YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1968,June,F3,SOUTH DAKOTA,WALWORTH,8.8,200.0
1968,June,F3,SOUTH DAKOTA,WALWORTH,0.0,33.0
1968,May,F2,OKLAHOMA,KAY,11.1,100.0
1968,April,F1,OKLAHOMA,LATIMER,3.3,67.0
1968,May,F1,OKLAHOMA,COMANCHE,0.1,17.0
1968,May,F0,OKLAHOMA,BEAVER,0.0,33.0
1968,May,F0,OKLAHOMA,LOVE,0.0,33.0
1968,August,0,SOUTH DAKOTA,DEWEY,0.0,33.0
1968,May,F1,MISSOURI,NODAWAY,0.1,17.0
1968,May,F3,MISSOURI,CASS,0.0,50.0
1968,May,F2,MISSOURI,JOHNSON,5.2,200.0
1968,February,F2,FLORIDA,MIAMI-DADE,5.7,100.0
1968,January,F0,FLORIDA,POLK,0.0,33.0
1968,May,F1,ARKANSAS,CONWAY,0.0,33.0
1968,June,F0,MINNESOTA,WINONA,0.1,10.0
1968,June,F3,MINNESOTA,AITKIN,0.1,10.0
1968,June,F0,MINNESOTA,PINE,0.1,10.0
1968,July,F0,MINNESOTA,MARTIN,0.1,10.0
1968,June,F2,ARKANSAS,BAXTER,10.8,100.0
1968,June,F0,MISSOURI,COOPER,0.5,27.0
1968,June,F0,MISSOURI,BATES,0.1,100.0
1968,June,F2,MISSOURI,HOWELL,0.2,50.0
1968,June,F2,MISSOURI,OREGON,2.0,50.0
1968,June,F2,MISSOURI,TEXAS,4.5,50.0
1968,June,F1,MISSOURI,SHANNON,1.0,50.0
1968,June,F0,MISSOURI,TEXAS,0.5,20.0
1968,July,F1,MAINE,KENNEBEC,2.3,33.0
1968,July,F1,MAINE,WALDO,0.3,27.0
1968,August,F1,MINNESOTA,GRANT,6.4,33.0
1968,August,F1,MINNESOTA,RICE,18.3,60.0
1968,June,0,NEBRASKA,HOWARD,0.0,33.0
1968,May,F2,MISSOURI,BUTLER,0.2,20.0
1968,May,F1,MISSOURI,DUNKLIN,1.5,17.0
1968,August,F2,MICHIGAN,LIVINGSTON,1.0,20.0
1968,August,F2,MICHIGAN,BARAGA,0.3,67.0
1968,March,F2,MINNESOTA,WATONWAN,2.5,83.0
1968,August,F2,NEW YORK,CHAUTAUQUA,31.8,250.0
1968,April,F1,MINNESOTA,FILLMORE,2.0,33.0
1968,January,F1,FLORIDA,PINELLAS,0.1,50.0
1968,August,F0,MICHIGAN,CASS,0.0,33.0
1968,September,F2,MICHIGAN,KENT,1.0,33.0
1968,September,F2,MICHIGAN,MONROE,0.9,20.0
1968,September,F1,MICHIGAN,INGHAM,0.3,20.0
1968,July,F2,NEBRASKA,YORK,0.0,33.0
1968,July,0,NEBRASKA,MADISON,0.0,33.0
1968,July,F2,NEBRASKA,POLK,6.4,200.0
1968,August,F3,NEBRASKA,DOUGLAS,21.3,33.0
1968,May,F4,ARKANSAS,CRAIGHEAD,12.6,167.0
1968,May,F4,ARKANSAS,MISSISSIPPI,8.0,250.0
1968,May,F4,ARKANSAS,INDEPENDENCE,0.3,300.0
1968,May,F4,ARKANSAS,JACKSON,0.3,100.0
1968,June,F0,COLORADO,PROWERS,0.0,33.0
1968,June,F2,COLORADO,PROWERS,0.0,100.0
1968,July,F0,COLORADO,TELLER,0.0,17.0
1968,July,F0,COLORADO,BACA,0.0,33.0
1968,May,F1,OKLAHOMA,OTTAWA,0.0,33.0
1968,July,F0,MISSOURI,CALLAWAY,0.5,50.0
1968,December,F2,OKLAHOMA,CADDO,1.8,300.0
1968,April,F2,OKLAHOMA,NOBLE,6.5,100.0
1968,April,F2,OKLAHOMA,NOBLE,4.7,100.0
1968,April,F2,OKLAHOMA,KAY,9.4,100.0
1968,April,F4,OHIO,BROWN,12.2,300.0
1968,April,F4,OHIO,BROWN,9.1,550.0
1968,April,F4,OHIO,ADAMS,42.5,550.0
1968,April,F4,OHIO,CLINTON,6.1,33.0
1968,May,F1,OHIO,WAYNE,1.0,367.0
1968,July,F2,NEW HAMPSHIRE,HILLSBOROUGH,0.1,17.0
1968,June,F2,SOUTH DAKOTA,GREGORY,33.5,33.0
1968,June,F2,SOUTH DAKOTA,STANLEY,0.0,33.0
1968,May,F0,OKLAHOMA,COTTON,0.0,33.0
1968,May,F1,OKLAHOMA,LOVE,0.0,33.0
1968,May,F0,OKLAHOMA,JEFFERSON,0.0,33.0
1968,April,F1,OHIO,LICKING,8.2,200.0
1968,April,F2,OHIO,SCIOTO,4.9,100.0
1968,April,F5,OHIO,SCIOTO,9.8,400.0
1968,April,F5,OHIO,LAWRENCE,3.6,400.0
1968,April,F5,OHIO,GALLIA,20.6,400.0
1968,June,F0,MINNESOTA,SWIFT,0.1,10.0
1968,August,F1,OHIO,HOCKING,0.0,100.0
1968,May,F0,OKLAHOMA,PONTOTOC,0.3,50.0
1968,May,F1,OKLAHOMA,PITTSBURG,0.3,200.0
1968,May,F1,OKLAHOMA,LATIMER,0.0,33.0
1968,May,F1,OKLAHOMA,MARSHALL,0.0,33.0
1968,May,F0,OKLAHOMA,MARSHALL,3.8,33.0
1968,May,F0,OKLAHOMA,CARTER,0.0,33.0
1968,May,F1,OKLAHOMA,PUSHMATAHA,0.0,33.0
1968,April,F4,OHIO,CLERMONT,15.8,100.0
1968,April,F1,OHIO,FULTON,0.0,100.0
1968,June,F2,PENNSYLVANIA,GREENE,0.0,33.0
1968,June,F2,SOUTH DAKOTA,CHARLES MIX,21.4,33.0
1968,July,F2,ARIZONA,MARICOPA,0.0,33.0
1968,July,0,ARIZONA,COCONINO,0.0,33.0
1968,July,F1,ARIZONA,MARICOPA,0.0,33.0
1968,October,F2,ARIZONA,MARICOPA,0.0,50.0
1968,November,0,ARIZONA,COCONINO,0.0,33.0
1968,June,F1,MINNESOTA,KANABEC,0.3,20.0
1968,May,F1,COLORADO,WELD,0.5,100.0
1968,April,F2,ARKANSAS,CLEBURNE,1.0,400.0
1968,March,F2,MISSISSIPPI,LEFLORE,1.5,33.0
1968,April,F2,MISSISSIPPI,DE SOTO,15.2,33.0
1968,April,F1,MISSISSIPPI,WARREN,2.0,100.0
1968,August,F1,MISSOURI,ST. LOUIS,3.3,100.0
1968,August,F1,MASSACHUSETTS,BARNSTABLE,0.1,33.0
1968,June,F1,NEBRASKA,HOLT,0.0,33.0
1968,June,F1,MINNESOTA,OTTER TAIL,0.3,20.0
1968,April,F2,ARKANSAS,JEFFERSON,0.0,33.0
1968,May,F2,ARKANSAS,CALHOUN,1.0,50.0
1968,May,F3,ARKANSAS,BAXTER,7.3,200.0
1968,May,F1,ARKANSAS,FULTON,0.0,33.0
1968,August,F1,MICHIGAN,DELTA,0.5,33.0
1968,August,F1,MICHIGAN,WEXFORD,0.3,20.0
1968,August,F2,MICHIGAN,KENT,52.7,50.0
1968,August,F1,MICHIGAN,ROSCOMMON,5.1,50.0
1968,August,F1,MICHIGAN,LAPEER,3.8,20.0
1968,August,F0,MICHIGAN,KALAMAZOO,1.0,33.0
1968,August,F1,CONNECTICUT,FAIRFIELD,0.0,33.0
1968,August,F1,CONNECTICUT,TOLLAND,2.5,50.0
1968,August,F1,CONNECTICUT,LITCHFIELD,0.0,33.0
1968,June,0,NEBRASKA,MERRICK,0.0,33.0
1968,June,0,NEBRASKA,DAWSON,0.0,33.0
1968,September,F2,MISSOURI,STONE,1.0,33.0
1968,June,F1,COLORADO,PROWERS,0.4,17.0
1968,July,F1,MINNESOTA,MURRAY,3.3,13.0
1968,July,F1,MINNESOTA,ROCK,0.0,33.0
1968,May,F1,MINNESOTA,FILLMORE,8.4,77.0
1968,May,F1,MINNESOTA,NOBLES,0.1,10.0
1968,June,F0,MINNESOTA,STEARNS,0.1,10.0
1968,June,F0,MINNESOTA,STEARNS,0.1,10.0
1968,February,F1,ARKANSAS,FRANKLIN,5.0,50.0
1968,April,F4,ARKANSAS,LINCOLN,33.7,400.0
1968,April,F0,ARKANSAS,ARKANSAS,0.3,200.0
1968,April,F2,ARKANSAS,JEFFERSON,0.5,200.0
1968,July,F0,MISSOURI,OZARK,0.3,50.0
1968,April,F3,ARKANSAS,GREENE,3.6,100.0
1968,April,F2,ARKANSAS,ARKANSAS,0.0,33.0
1968,April,F2,ARKANSAS,CRITTENDEN,14.9,100.0
1968,April,F4,ARKANSAS,SEBASTIAN,2.0,300.0
1968,April,F1,ARKANSAS,LOGAN,4.7,833.0
1968,July,F0,MINNESOTA,WADENA,0.1,10.0
1968,July,F0,MINNESOTA,CASS,2.0,10.0
1968,July,F0,MINNESOTA,STEARNS,0.1,10.0
1968,July,F0,MINNESOTA,OTTER TAIL,0.1,10.0
1968,June,F0,MONTANA,BIG HORN,0.0,33.0
1968,April,F4,KENTUCKY,PENDLETON,8.0,300.0
1968,April,F2,NEBRASKA,NEMAHA,1.2,33.0
1968,May,0,NEBRASKA,CHASE,0.0,33.0
1968,May,F1,NEBRASKA,HALL,58.9,33.0
1968,May,F2,MISSISSIPPI,DE SOTO,5.2,100.0
1968,May,F1,MISSISSIPPI,TATE,0.0,33.0
1968,May,F1,MISSISSIPPI,MARSHALL,0.0,33.0
1968,June,F1,MISSISSIPPI,HARRISON,0.0,33.0
1968,June,0,MISSISSIPPI,HARRISON,0.0,33.0
1968,July,F0,MINNESOTA,OTTER TAIL,0.1,10.0
1968,August,F1,MINNESOTA,PENNINGTON,2.7,27.0
1968,August,F1,MINNESOTA,PENNINGTON,0.5,27.0
1968,July,0,NEBRASKA,CHEYENNE,0.0,33.0
1968,July,0,NEBRASKA,CHEYENNE,0.0,33.0
1968,July,F1,NEW HAMPSHIRE,CHESHIRE,0.2,17.0
1968,August,F3,NEW HAMPSHIRE,HILLSBOROUGH,1.0,27.0
1968,May,F1,ALABAMA,COLBERT,2.0,33.0
1968,April,F2,MISSOURI,TEXAS,7.2,100.0
1968,April,F2,MISSOURI,TEXAS,4.7,100.0
1968,April,F1,MISSOURI,JEFFERSON,7.6,100.0
1968,April,F2,MISSOURI,MADISON,12.8,500.0
1968,April,F2,MISSOURI,BOLLINGER,2.5,50.0
1968,April,F1,MISSOURI,ATCHISON,0.1,10.0
1968,April,F1,MISSOURI,ATCHISON,1.0,33.0
1968,April,F1,MISSOURI,NEWTON,1.0,100.0
1968,March,F2,MICHIGAN,MONROE,7.7,20.0
1968,April,F1,MICHIGAN,HILLSDALE,9.3,200.0
1968,April,F3,MICHIGAN,MECOSTA,9.5,100.0
1968,April,F3,MICHIGAN,OSCEOLA,51.4,100.0
1968,April,F0,MICHIGAN,WAYNE,0.1,20.0
1968,May,0,ALABAMA,ESCAMBIA,0.0,33.0
1968,July,F1,MASSACHUSETTS,ESSEX,0.3,100.0
1968,July,F1,MASSACHUSETTS,WORCESTER,0.3,17.0
1968,July,F0,MASSACHUSETTS,HAMPDEN,0.1,33.0
1968,August,F1,MASSACHUSETTS,BRISTOL,1.0,100.0
1968,June,0,NEBRASKA,KNOX,0.0,33.0
1968,June,F1,NEBRASKA,HALL,0.0,33.0
1968,June,F1,NEBRASKA,WASHINGTON,0.0,33.0
1968,June,F0,NEBRASKA,DOUGLAS,0.0,33.0
1968,June,0,NEBRASKA,CHERRY,0.0,33.0
1968,July,0,NEBRASKA,CUMING,1.2,60.0
1968,May,F1,MISSOURI,JEFFERSON,5.9,100.0
1968,June,F2,ARKANSAS,BENTON,6.5,500.0
1968,September,F2,IDAHO,MINIDOKA,0.5,440.0
1968,July,F0,KANSAS,FORD,0.0,33.0
1968,June,F2,GEORGIA,TOOMBS,0.1,33.0
1968,June,F0,GEORGIA,MITCHELL,1.0,37.0
1968,July,F0,GEORGIA,CHATHAM,0.4,27.0
1968,April,F1,IOWA,CHEROKEE,0.5,200.0
1968,April,F2,IOWA,O'BRIEN,0.5,100.0
1968,June,0,KANSAS,RAWLINS,0.0,33.0
1968,April,F2,OKLAHOMA,OKLAHOMA,0.1,17.0
1968,June,F2,OKLAHOMA,ADAIR,3.6,200.0
1968,June,F0,OKLAHOMA,GRADY,0.0,10.0
1968,June,F2,OKLAHOMA,BEAVER,0.8,33.0
1968,June,F0,OKLAHOMA,ELLIS,0.0,33.0
1968,April,F2,NORTH CAROLINA,BEAUFORT,2.0,200.0
1968,June,F2,NORTH CAROLINA,MECKLENBURG,16.7,200.0
1968,July,F1,NORTH CAROLINA,YADKIN,0.0,33.0
1968,July,F1,NORTH CAROLINA,CRAVEN,0.0,33.0
1968,April,F0,OKLAHOMA,KIOWA,0.0,33.0
1968,March,F0,IOWA,JASPER,0.5,30.0
1968,March,F0,IOWA,POWESHIEK,0.0,33.0
1968,June,F3,KANSAS,RUSH,0.5,220.0
1968,July,F0,GEORGIA,HOUSTON,0.6,33.0
1968,April,F2,IOWA,JASPER,5.2,150.0
1968,April,F2,IOWA,FREMONT,2.0,200.0
1968,April,F2,IOWA,FREMONT,0.5,33.0
1968,April,0,IOWA,LEE,0.0,33.0
1968,April,0,IOWA,LEE,0.0,33.0
1968,June,F0,KANSAS,WALLACE,0.0,500.0
1968,June,F0,KANSAS,SHERMAN,0.0,33.0
1968,June,F0,KANSAS,THOMAS,2.0,33.0
1968,March,F0,SOUTH CAROLINA,HORRY,0.2,7.0
1968,March,F1,SOUTH CAROLINA,ANDERSON,0.3,13.0
1968,March,F1,SOUTH CAROLINA,SPARTANBURG,0.5,13.0
1968,July,F1,ILLINOIS,WARREN,3.8,127.0
1968,December,F1,LOUISIANA,CALCASIEU,0.5,33.0
1968,July,0,KANSAS,HODGEMAN,0.5,100.0
1968,June,F2,KANSAS,GREENWOOD,1.5,50.0
1968,June,F2,KANSAS,HODGEMAN,0.0,440.0
1968,May,F2,INDIANA,TIPPECANOE,0.0,33.0
1968,May,F2,INDIANA,CLINTON,0.0,33.0
1968,February,F1,FLORIDA,MIAMI-DADE,0.0,33.0
1968,August,F2,INDIANA,SCOTT,0.0,33.0
1968,May,F3,INDIANA,WABASH,11.6,33.0
1968,July,F1,MICHIGAN,HILLSDALE,6.4,67.0
1968,May,F3,INDIANA,HUNTINGTON,20.8,33.0
1968,May,F3,INDIANA,ALLEN,17.9,33.0
1968,June,F2,INDIANA,CLINTON,0.0,33.0
1968,June,F0,INDIANA,JASPER,0.0,33.0
1968,June,F2,INDIANA,STARKE,0.0,33.0
1968,June,F0,INDIANA,ST. JOSEPH,0.0,33.0
1968,February,0,FLORIDA,PALM BEACH,0.0,33.0
1968,March,0,FLORIDA,LEVY,0.0,33.0
1968,March,0,FLORIDA,OKALOOSA,0.0,33.0
1968,March,0,FLORIDA,HOLMES,0.0,33.0
1968,March,F1,FLORIDA,JACKSON,0.0,33.0
1968,April,F2,INDIANA,WHITE,0.0,33.0
1968,April,0,INDIANA,DE KALB,0.0,33.0
1968,April,F1,INDIANA,TIPTON,0.0,33.0
1968,April,F2,INDIANA,DELAWARE,0.0,33.0
1968,April,F3,INDIANA,BARTHOLOMEW,3.3,33.0
1968,April,F1,INDIANA,RANDOLPH,0.0,33.0
1968,May,F1,FLORIDA,LEE,0.0,33.0
1968,May,0,FLORIDA,PINELLAS,0.0,100.0
1968,May,0,FLORIDA,BREVARD,0.0,33.0
1968,May,0,FLORIDA,PALM BEACH,0.0,33.0
1968,May,F2,OKLAHOMA,HARMON,4.7,33.0
1968,May,F1,OKLAHOMA,HARMON,0.0,33.0
1968,May,F1,OKLAHOMA,GREER,0.0,33.0
1968,May,F0,OKLAHOMA,JEFFERSON,2.0,50.0
1968,May,F0,OKLAHOMA,LE FLORE,0.0,33.0
1968,April,F1,VIRGINIA,NORFOLK (C),22.5,200.0
1968,April,F1,TENNESSEE,DYER,0.1,3.0
1968,April,F3,TENNESSEE,TIPTON,24.3,1760.0
1968,April,F1,TENNESSEE,LAUDERDALE,0.1,3.0
1968,April,F1,TENNESSEE,COFFEE,0.3,7.0
1968,May,F1,ILLINOIS,DE WITT,25.4,1000.0
1968,April,F1,TENNESSEE,DEKALB,0.1,3.0
1968,May,F1,OHIO,CLARK,0.2,17.0
1968,June,F0,OHIO,WOOD,0.0,33.0
1968,June,F2,OHIO,MUSKINGUM,2.3,177.0
1968,June,F2,OHIO,GUERNSEY,6.2,177.0
1968,June,F1,OHIO,GUERNSEY,7.3,200.0
1968,June,F1,OHIO,PORTAGE,0.5,200.0
1968,July,F1,KANSAS,COMANCHE,0.5,300.0
1968,July,F1,KANSAS,COMANCHE,0.0,33.0
1968,May,F2,INDIANA,HENDRICKS,5.2,33.0
1968,May,F2,INDIANA,MORGAN,3.6,33.0
1968,May,F3,ILLINOIS,IROQUOIS,7.1,400.0
1968,May,F3,ILLINOIS,ST. CLAIR,2.0,200.0
1968,June,F1,FLORIDA,BREVARD,0.3,33.0
1968,June,F0,FLORIDA,BREVARD,0.1,17.0
1968,June,F1,FLORIDA,POLK,0.0,33.0
1968,June,F1,FLORIDA,MIAMI-DADE,0.0,33.0
1968,June,F1,FLORIDA,GADSDEN,4.1,17.0
1968,August,0,SOUTH DAKOTA,HUGHES,0.0,33.0
1968,July,0,SOUTH DAKOTA,CODINGTON,0.0,33.0
1968,May,F3,ILLINOIS,LOGAN,0.0,600.0
1968,June,F1,FLORIDA,BREVARD,0.0,33.0
1968,June,F1,FLORIDA,MIAMI-DADE,14.0,33.0
1968,July,0,FLORIDA,CITRUS,0.8,400.0
1968,July,0,FLORIDA,HARDEE,0.0,33.0
1968,July,F1,FLORIDA,BREVARD,0.0,33.0
1968,July,0,FLORIDA,MARTIN,0.0,33.0
1968,July,F1,FLORIDA,PINELLAS,0.0,33.0
1968,July,F1,FLORIDA,PINELLAS,2.0,27.0
1968,July,0,FLORIDA,LEE,0.0,33.0
1968,May,F2,OHIO,WAYNE,1.0,440.0
1968,August,F2,GEORGIA,TURNER,0.3,33.0
1968,November,F3,GEORGIA,WORTH,2.0,100.0
1968,November,F1,GEORGIA,MADISON,2.6,50.0
1968,November,F1,GEORGIA,OCONEE,2.0,33.0
1968,November,F1,GEORGIA,HOUSTON,12.0,33.0
1968,November,F3,GEORGIA,WARE,0.5,33.0
1968,December,F2,GEORGIA,LOWNDES,0.1,27.0
1968,December,F3,GEORGIA,DECATUR,0.5,100.0
1968,August,F2,FLORIDA,VOLUSIA,2.0,127.0
1968,August,F0,FLORIDA,MIAMI-DADE,2.0,33.0
1968,September,F1,FLORIDA,CLAY,9.5,33.0
1968,September,F1,FLORIDA,DUVAL,0.0,33.0
1968,September,F0,FLORIDA,PALM BEACH,0.3,33.0
1968,September,F0,FLORIDA,MIAMI-DADE,42.8,33.0
1968,September,F2,FLORIDA,BREVARD,1.5,33.0
1968,October,F0,FLORIDA,MIAMI-DADE,11.5,833.0
1968,October,F1,FLORIDA,PALM BEACH,0.0,33.0
1968,October,F2,FLORIDA,MANATEE,0.1,50.0
1968,November,F2,FLORIDA,SARASOTA,4.1,100.0
1968,November,F1,FLORIDA,SARASOTA,8.7,33.0
1968,November,F1,FLORIDA,HILLSBOROUGH,3.6,33.0
1968,November,F1,FLORIDA,HILLSBOROUGH,24.4,33.0
1968,November,F1,FLORIDA,POLK,44.9,33.0
1968,November,F2,FLORIDA,PASCO,12.9,100.0
1968,November,F1,FLORIDA,PINELLAS,0.0,33.0
1968,November,F1,FLORIDA,BREVARD,0.3,200.0
1968,June,F2,OREGON,WALLOWA,9.6,880.0
1968,October,F0,OREGON,WASHINGTON,0.1,13.0
1968,November,F1,FLORIDA,COLLIER,0.0,33.0
1968,November,F2,FLORIDA,COLLIER,38.4,100.0
1968,November,F2,FLORIDA,HENDRY,7.2,100.0
1968,November,F1,FLORIDA,PALM BEACH,10.0,33.0
1968,November,F1,FLORIDA,PINELLAS,57.2,33.0
1968,August,F2,GEORGIA,SCREVEN,0.3,10.0
1968,February,F3,LOUISIANA,OUACHITA,0.5,100.0
1968,February,F1,LOUISIANA,BEAUREGARD,0.2,33.0
1968,March,F0,LOUISIANA,JACKSON,0.5,67.0
1968,May,F3,ILLINOIS,MASON,12.6,600.0
1968,June,F1,OKLAHOMA,HARPER,0.0,33.0
1968,June,F0,OKLAHOMA,TEXAS,0.0,33.0
1968,June,F2,OKLAHOMA,ROGER MILLS,0.0,33.0
1968,June,F1,IOWA,PLYMOUTH,0.5,50.0
1968,May,F0,NEW MEXICO,LEA,0.0,33.0
1968,June,F2,NEW MEXICO,SAN JUAN,0.5,500.0
1968,May,F2,OKLAHOMA,SEQUOYAH,2.0,33.0
1968,May,F0,OKLAHOMA,COMANCHE,0.0,33.0
1968,July,F2,FLORIDA,CHARLOTTE,0.3,27.0
1968,April,F0,OKLAHOMA,KINGFISHER,0.0,33.0
1968,April,F2,OKLAHOMA,LOGAN,0.3,50.0
1968,April,F1,OKLAHOMA,ATOKA,5.4,150.0
1968,April,F2,OKLAHOMA,LE FLORE,1.0,100.0
1968,April,F1,OKLAHOMA,GRADY,0.0,33.0
1968,April,F3,OKLAHOMA,SEMINOLE,6.6,150.0
1968,April,F1,OKLAHOMA,KAY,0.5,50.0
1968,April,F2,OKLAHOMA,PONTOTOC,3.3,27.0
1968,April,F1,OKLAHOMA,LOGAN,0.2,100.0
1968,April,F1,OKLAHOMA,KINGFISHER,0.0,33.0
1968,March,F2,LOUISIANA,JACKSON,0.5,67.0
1968,March,F3,LOUISIANA,NATCHITOCHES,1.0,100.0
1968,March,F0,LOUISIANA,OUACHITA,0.5,33.0
1968,April,F2,LOUISIANA,ACADIA,1.0,67.0
1968,June,F1,WYOMING,SHERIDAN,0.3,200.0
1968,June,0,WYOMING,CAMPBELL,0.0,33.0
1968,June,0,WYOMING,SHERIDAN,0.3,200.0
1968,June,F1,WYOMING,LARAMIE,3.0,333.0
1968,June,F1,WYOMING,LARAMIE,0.0,33.0
1968,September,0,WYOMING,NATRONA,0.0,33.0
1968,May,F0,FLORIDA,JEFFERSON,0.0,33.0
1968,August,F1,MASSACHUSETTS,BRISTOL,0.1,33.0
1968,June,F2,ARKANSAS,FULTON,6.8,100.0
1968,August,F1,NEW HAMPSHIRE,HILLSBOROUGH,2.5,17.0
1968,November,F2,FLORIDA,SUMTER,16.7,100.0
1968,June,F1,WYOMING,FREMONT,0.0,50.0
1968,June,F1,WYOMING,GOSHEN,0.1,17.0
1968,June,F1,WYOMING,FREMONT,3.0,50.0
1968,November,F2,TEXAS,FRIO,18.2,50.0
1968,November,F0,TEXAS,ATASCOSA,0.4,17.0
1968,November,F1,TEXAS,LA SALLE,1.0,23.0
1968,November,F0,TEXAS,ATASCOSA,0.1,20.0
1968,November,F0,TEXAS,FRIO,0.1,10.0
1968,August,0,UTAH,BOX ELDER,4.1,33.0
1968,June,F1,GEORGIA,OCONEE,0.4,30.0
1968,October,F0,KANSAS,BARBER,0.0,33.0
1968,April,F3,TENNESSEE,SHELBY,4.5,1760.0
1968,August,F1,VIRGINIA,NORFOLK (C),0.0,33.0
1968,July,0,NEBRASKA,MORRILL,0.0,33.0
1968,June,F2,WISCONSIN,BAYFIELD,27.6,300.0
1968,June,F2,MICHIGAN,GRATIOT,0.0,50.0
1968,July,F0,SOUTH DAKOTA,GRANT,0.0,33.0
1968,August,F2,WISCONSIN,MARATHON,14.3,67.0
1968,July,F2,WISCONSIN,WASHINGTON,2.0,100.0
1968,July,F1,WISCONSIN,POLK,2.0,100.0
1968,August,F1,WISCONSIN,OUTAGAMIE,1.9,150.0
1968,May,F1,MINNESOTA,DODGE,1.3,27.0
1968,May,F2,ALABAMA,LAWRENCE,2.0,33.0
1968,November,F3,ALABAMA,ESCAMBIA,33.5,400.0
1968,June,0,SOUTH DAKOTA,CLAY,0.0,33.0
1968,December,F2,MISSISSIPPI,LOWNDES,0.0,33.0
1968,May,0,UTAH,TOOELE,0.0,33.0
1968,August,F2,UTAH,WEBER,1.5,50.0
1968,August,0,UTAH,SALT LAKE,0.0,33.0
1968,August,F2,WISCONSIN,OUTAGAMIE,2.0,100.0
1968,August,F2,WISCONSIN,BROWN,1.0,100.0
1968,August,F4,WISCONSIN,MARINETTE,21.8,33.0
1968,August,F0,WISCONSIN,CRAWFORD,5.2,33.0
1968,August,F0,WISCONSIN,VERNON,14.9,33.0
1968,August,F0,WISCONSIN,VERNON,0.5,33.0
1968,August,F0,WISCONSIN,MONROE,0.5,33.0
1968,August,F1,NEW YORK,PUTNAM,0.0,33.0
1968,April,F2,ARKANSAS,FAULKNER,12.5,600.0
1968,November,F2,FLORIDA,SARASOTA,0.0,17.0
1968,November,0,FLORIDA,LAKE,0.0,33.0
1968,December,F2,FLORIDA,ESCAMBIA,30.4,17.0
1968,December,F1,FLORIDA,MADISON,0.0,200.0
1968,June,F2,WISCONSIN,FOREST,1.0,200.0
1968,June,F1,WISCONSIN,MARINETTE,0.5,33.0
1968,June,F2,WISCONSIN,DOUGLAS,11.4,300.0
1968,April,F2,KANSAS,WABAUNSEE,38.7,33.0
1968,April,F0,KANSAS,COWLEY,2.7,47.0
1968,April,F1,KANSAS,ELK,9.9,33.0
1968,April,F2,KANSAS,KINGMAN,30.1,33.0
1968,May,F1,TEXAS,GARZA,4.7,33.0
1968,June,F0,TEXAS,TARRANT,0.1,17.0
1968,June,F0,TEXAS,WILLACY,0.5,17.0
1968,May,F3,KANSAS,MIAMI,2.7,33.0
1968,March,F1,TEXAS,YOAKUM,7.7,67.0
1968,May,F0,TEXAS,ATASCOSA,0.1,13.0
1968,May,F1,TEXAS,ARANSAS,1.0,33.0
1968,May,F0,TEXAS,COMAL,0.1,10.0
1968,May,F0,TEXAS,GALVESTON,0.5,13.0
1968,May,F3,TEXAS,SCURRY,2.0,67.0
1968,May,F3,TEXAS,SCURRY,4.1,67.0
1968,May,F3,TEXAS,SCURRY,2.7,100.0
1968,May,F1,TEXAS,PARKER,0.3,17.0
1968,May,F0,TEXAS,DALLAS,0.1,10.0
1968,May,F0,KANSAS,RILEY,0.0,33.0
1968,May,F3,KANSAS,WICHITA,3.6,320.0
1968,May,F3,KANSAS,SCOTT,106.8,320.0
1968,May,F3,KANSAS,ROOKS,16.9,320.0
1968,May,F3,KANSAS,OSBORNE,13.1,320.0
1968,May,F2,KANSAS,MITCHELL,4.7,20.0
1968,August,0,FLORIDA,CHARLOTTE,0.0,33.0
1968,June,F1,IOWA,WRIGHT,0.3,100.0
1968,June,0,IOWA,MONONA,0.0,33.0
1968,June,0,IOWA,MONONA,0.0,33.0
1968,April,F2,ILLINOIS,MONROE,19.8,50.0
1968,April,F1,ILLINOIS,CLINTON,8.3,50.0
1968,April,F1,ILLINOIS,WILLIAMSON,0.5,100.0
1968,December,F2,TEXAS,RUSK,1.0,17.0
1968,December,F2,TEXAS,CASS,1.0,23.0
1968,December,F1,TEXAS,MARION,0.1,150.0
1968,April,F3,KENTUCKY,GREENUP,0.0,33.0
1968,April,F2,KENTUCKY,JESSAMINE,3.3,60.0
1968,May,F2,KENTUCKY,WARREN,0.0,33.0
1968,May,F0,TEXAS,DEAF SMITH,0.2,17.0
1968,May,F0,TEXAS,CROSBY,0.0,23.0
1968,May,F0,TEXAS,HALE,0.1,17.0
1968,May,F0,TEXAS,HALE,0.1,17.0
1968,May,F0,TEXAS,HALE,0.1,17.0
1968,May,F2,TEXAS,HALE,3.0,33.0
1968,May,F1,TEXAS,SWISHER,0.0,33.0
1968,May,F0,TEXAS,HOCKLEY,2.0,17.0
1968,March,F2,TEXAS,COOKE,3.6,100.0
1968,April,F2,TEXAS,CARSON,2.0,33.0
1968,April,F0,TEXAS,HALL,0.3,17.0
1968,April,F1,TEXAS,FLOYD,1.0,17.0
1968,May,F2,GEORGIA,FLOYD,0.8,33.0
1968,June,F1,TEXAS,WHARTON,0.1,17.0
1968,June,F1,TEXAS,WHARTON,0.1,17.0
1968,June,F1,TEXAS,WHARTON,0.1,17.0
1968,May,F1,GEORGIA,BEN HILL,2.0,37.0
1968,May,F1,GEORGIA,BEN HILL,0.9,33.0
